SA1_CODE_2021,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
80101101503,0,9,3,0,0,14,0,0,4,3,3,0,13,0,0,3,0,0,0,0,4,0,0,0,6,0,14,0,0,0,0,0,0,0,11,9,28,21,43,0,111
80101101504,0,7,0,8,0,17,0,0,8,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,4,0,4,18,3,43,17,57,3,150
80101101505,0,7,8,0,0,16,0,0,5,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,23,11,58,44,45,4,179
80101101506,0,11,0,5,0,18,4,0,5,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,21,8,66,21,28,0,142
80101101508,0,8,0,10,0,17,0,4,4,0,8,0,14,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,0,0,0,0,0,0,8,5,42,21,54,3,141
80101101509,8,5,0,6,0,21,5,0,16,3,3,0,28,0,0,0,0,0,0,0,0,0,0,4,6,0,8,0,0,0,0,0,0,0,15,8,48,18,55,5,147
80101101510,0,6,3,4,0,16,5,3,4,4,4,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,11,29,22,47,6,130
80101101511,0,8,0,5,0,10,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,9,3,26,20,30,4,88
80101101512,0,6,3,3,0,13,7,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,17,4,33,15,24,0,97
80101101513,0,9,0,0,0,17,0,0,15,3,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,22,5,61,22,26,0,136
80101101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101515,0,3,4,0,0,9,9,0,3,0,3,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,24,6,42,21,44,3,134
80101101516,6,18,0,3,6,39,11,0,36,6,17,3,74,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,5,4,3,0,16,67,10,139,43,73,16,347
80101101517,3,18,0,5,0,36,0,4,15,11,3,0,34,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,17,88,39,55,3,237
80101101601,0,10,7,6,0,26,3,0,3,0,5,0,11,0,0,5,0,0,0,7,0,0,4,0,6,0,7,0,0,0,0,0,0,0,36,14,52,24,35,4,167
80101101602,3,3,5,4,0,16,0,0,0,0,0,0,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,33,6,14,5,89
80101101603,0,10,0,0,0,21,8,0,15,6,4,0,41,0,0,4,0,0,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,4,45,7,71,24,37,0,184
80101101604,3,9,4,3,0,22,0,0,10,3,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,31,13,62,21,31,4,163
80101101605,3,3,0,0,0,15,0,0,8,0,8,0,12,0,0,6,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,7,63,22,42,6,159
80101101606,5,13,3,3,0,28,4,0,7,0,4,0,19,0,3,0,0,0,0,10,0,0,0,0,0,0,4,4,0,3,0,0,0,8,43,22,80,19,43,3,216
80101101607,0,8,0,6,0,15,0,0,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,13,7,36,22,38,7,117
80101101608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101609,8,9,0,3,0,35,0,6,10,7,6,0,17,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,5,34,22,67,26,22,6,180
80101101610,5,10,0,0,0,9,3,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,7,0,9,0,0,0,0,0,0,0,16,11,30,11,24,0,94
80101101611,3,4,0,0,0,17,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,0,0,0,35,13,46,20,22,0,128
80101101612,6,4,0,5,0,23,0,0,5,4,4,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,4,43,11,55,25,41,3,176
80101101613,0,8,0,5,0,17,4,0,16,7,11,4,44,0,0,0,0,0,0,4,5,0,3,0,0,0,6,3,0,3,0,0,0,8,41,11,89,25,40,3,211
80101101614,0,14,0,0,0,19,0,0,5,0,3,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,32,20,49,22,26,5,146
80101101615,0,4,0,0,0,15,6,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0,0,0,0,0,0,4,35,7,62,26,20,6,159
80101101616,4,7,4,4,0,25,4,0,7,4,3,0,16,0,0,6,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,43,18,65,28,32,10,191
80101101617,5,7,0,0,0,20,0,0,7,0,5,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,16,12,56,26,39,3,159
80101101618,4,9,0,0,0,18,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,0,3,0,10,17,9,58,22,31,9,158
80101101619,0,7,0,6,0,32,4,4,8,6,0,0,18,0,0,3,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,40,13,54,27,28,6,172
80101101701,0,7,5,0,0,13,3,0,5,6,0,0,13,0,0,3,0,0,0,3,0,0,0,0,3,0,10,0,0,0,0,0,0,0,27,13,35,16,41,0,132
80101101702,4,11,0,0,0,29,0,0,14,7,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,15,55,23,60,0,179
80101101703,6,9,4,3,0,36,0,3,11,5,10,0,25,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,5,36,19,65,51,64,0,236
80101101704,0,0,3,0,0,11,5,0,6,3,4,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,19,7,41,21,36,0,123
80101101705,3,3,3,3,0,13,4,4,12,0,3,0,19,0,0,0,0,3,0,4,0,0,4,0,5,0,3,0,0,0,0,0,0,0,16,5,53,29,36,3,142
80101101706,4,13,3,6,0,34,6,0,3,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,34,19,53,38,80,6,222
80101101707,4,4,4,7,0,18,0,0,9,0,5,0,13,0,0,0,0,0,0,4,0,0,0,5,0,0,7,0,0,0,0,0,0,4,16,14,34,25,56,3,153
80101101708,0,3,0,4,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,6,20,0,55
80101101709,0,7,0,0,0,17,3,0,9,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,19,10,40,21,40,0,129
80101101802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101805,0,17,3,0,0,30,8,0,38,4,0,0,53,0,0,4,0,0,0,8,3,0,0,0,3,0,9,4,0,4,3,0,3,13,109,13,157,34,30,7,349
80101101806,0,12,0,0,0,29,8,3,18,4,0,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,3,49,11,93,14,21,5,190
80101101807,6,10,0,3,0,38,8,6,21,0,3,0,44,0,0,0,0,0,0,0,0,0,3,0,5,0,13,0,0,5,0,5,0,8,96,26,110,36,52,3,321
80101101808,5,10,0,3,0,21,9,0,19,0,3,0,26,0,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,3,0,0,0,4,53,14,90,10,27,4,194
80101101809,0,14,0,0,0,11,6,0,23,0,0,3,33,0,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,0,0,9,83,4,99,19,16,7,230
80101101810,4,12,0,0,0,34,7,0,16,3,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,3,50,20,117,22,28,7,241
80101101902,3,12,0,7,0,41,8,3,22,11,10,0,47,0,0,4,0,0,0,4,0,0,0,6,7,0,7,0,0,0,0,0,0,3,38,8,87,62,74,5,282
80101101904,0,9,5,3,0,19,10,4,17,0,7,0,36,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,0,0,0,0,0,4,28,11,77,33,42,0,194
80101101905,0,8,0,0,0,15,6,3,12,8,8,0,39,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,3,0,5,35,17,71,30,55,7,215
80101101906,4,8,0,0,0,17,0,0,4,6,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,24,10,36,21,37,7,137
80101101907,4,4,5,3,0,21,6,0,11,9,4,3,33,0,0,0,0,5,0,3,0,0,0,0,6,0,9,0,0,0,0,4,0,0,18,13,67,36,50,5,190
80101101908,5,6,3,3,0,30,0,0,14,5,8,0,23,0,0,3,3,0,0,5,0,0,0,4,0,0,5,0,0,0,0,0,0,6,28,13,58,30,48,0,183
80101101909,4,3,4,4,0,17,0,3,12,9,8,0,31,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,9,11,50,34,51,4,151
80101101910,0,4,3,0,0,12,5,0,4,0,4,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,6,15,3,39,22,41,3,121
80101101911,0,4,4,4,0,20,0,3,4,0,3,0,15,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,3,19,10,47,30,61,8,173
80101101912,0,8,0,4,0,17,0,0,0,3,8,0,20,0,0,0,0,0,0,5,0,0,0,0,3,0,4,0,0,3,0,0,0,4,17,7,34,23,48,7,129
80101101913,5,7,9,0,0,23,5,0,3,0,3,0,18,3,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,4,17,5,31,31,52,6,148
80101101914,0,9,4,0,0,11,4,0,4,5,5,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,3,38,20,28,0,118
80101101915,3,8,7,0,0,20,0,0,6,4,0,0,19,0,0,5,0,0,0,5,0,0,0,0,4,0,7,0,0,5,5,0,0,9,26,12,52,33,33,3,160
80101101916,0,5,0,0,0,18,0,5,9,5,11,0,28,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,3,24,9,58,21,44,4,153
80101101917,0,10,0,0,0,18,9,0,5,8,8,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,3,23,9,48,18,31,0,137
80101101918,0,5,0,3,0,10,8,0,8,6,0,0,16,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,3,28,3,35,31,35,3,133
80101101919,0,6,4,3,0,23,3,5,7,3,7,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,4,6,34,16,49,38,53,5,201
80101102001,0,6,0,0,0,20,6,3,6,0,6,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,12,57,10,11,3,123
80101102002,0,9,3,0,0,23,3,0,8,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,30,14,59,11,35,9,154
80101102003,0,11,0,3,0,17,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,7,43,10,15,0,104
80101102004,5,11,0,0,0,17,0,3,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,7,20,10,42,14,11,0,102
80101102005,0,20,3,5,0,46,14,4,21,6,9,0,49,0,0,0,0,0,0,0,4,0,6,0,3,0,11,0,0,0,0,0,0,4,109,22,134,33,54,8,360
80101102006,0,12,0,0,0,18,6,0,0,3,0,0,10,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,44,14,19,0,107
80101102007,4,4,0,0,0,20,0,0,6,0,4,5,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,30,6,27,0,123
80101102008,5,14,3,4,0,26,9,0,8,0,0,0,17,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,45,8,75,14,31,0,177
80101102101,0,12,5,8,0,33,3,0,14,5,6,0,28,0,0,0,0,0,0,5,0,0,6,0,8,0,13,0,0,0,0,0,0,10,28,8,87,37,69,8,233
80101102102,0,3,0,6,0,10,0,0,5,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,18,8,44,17,28,5,121
80101102103,3,13,4,0,0,25,0,3,13,0,0,0,24,0,0,0,0,0,0,0,0,0,4,6,4,0,12,4,0,0,0,0,0,4,45,14,81,23,37,3,208
80101102104,3,12,0,0,0,24,5,0,8,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,36,10,76,21,43,4,188
80101102105,4,15,0,6,0,33,9,0,11,9,5,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,60,17,119,33,51,0,286
80101102201,0,12,0,0,0,16,0,0,5,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,33,5,17,0,87
80101102202,3,5,0,0,0,14,4,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,8,38,11,23,3,111
80101102203,5,16,5,6,0,41,9,4,8,0,9,0,23,3,0,7,0,0,0,10,0,0,0,0,8,0,8,0,0,3,0,0,0,8,36,10,70,28,56,6,207
80101102204,0,10,10,3,4,29,4,0,9,6,11,0,29,0,0,0,0,0,0,3,0,0,3,5,0,0,5,0,0,0,0,0,0,4,35,15,74,51,63,6,235
80101102205,4,14,6,7,0,36,6,0,5,4,8,0,21,0,0,0,0,0,0,6,0,4,0,3,0,0,7,0,0,0,0,0,0,6,36,10,73,22,77,3,222
80101102206,0,0,0,0,0,13,0,4,4,4,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,20,16,51,18,18,3,123
80101102207,0,6,0,4,0,18,3,0,15,3,3,0,32,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,30,9,52,25,53,3,172
80101102208,0,0,4,4,0,14,4,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24,12,27,15,32,0,106
80101102301,3,9,0,0,0,31,3,3,13,7,6,0,29,0,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,0,3,41,15,82,29,38,0,210
80101102302,0,9,0,3,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,3,0,4,0,0,0,0,0,0,0,31,5,39,4,13,3,96
80101102303,5,9,5,0,0,30,3,0,13,3,6,0,28,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,5,0,8,52,15,68,28,31,3,202
80101102304,0,12,0,0,0,16,5,4,11,4,5,0,35,0,0,0,0,0,0,5,0,0,6,0,6,0,17,0,0,0,0,0,0,3,44,19,66,25,52,5,209
80101102305,0,4,0,0,0,9,4,7,5,0,5,0,18,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,33,12,45,17,27,4,137
80101102306,3,8,3,0,0,16,10,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,31,9,63,28,32,4,173
80101102307,0,4,0,0,0,4,3,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,16,7,26,5,7,3,66
80101102401,4,3,0,0,0,10,5,0,3,6,0,0,14,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,13,8,41,17,21,0,98
80101102402,0,13,0,4,0,30,5,3,6,5,5,0,20,0,0,3,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,34,19,76,21,39,4,184
80101102403,0,6,4,4,0,27,0,0,10,0,0,0,10,0,0,0,0,4,0,3,0,0,0,3,4,0,8,0,0,3,0,0,0,4,35,16,59,21,39,0,162
80101102404,0,6,0,0,0,12,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,20,5,29,18,20,0,94
80101102405,5,8,4,0,0,20,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,25,7,47,12,27,3,115
80101102406,0,14,6,0,0,23,5,6,9,9,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,34,16,76,19,33,3,180
80101102407,0,4,0,5,0,14,3,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,4,49,15,29,0,116
80101102408,0,12,0,6,0,27,4,0,14,5,11,0,34,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,4,35,14,72,28,47,7,196
80101102501,0,7,0,0,0,11,5,0,6,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,29,18,38,0,104
80101102502,0,7,4,8,0,22,0,0,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,8,50,29,36,4,141
80101102503,6,10,6,5,0,31,0,9,13,4,3,0,30,0,0,3,0,0,0,5,0,0,0,0,5,0,7,0,0,0,0,5,0,5,28,20,55,42,61,4,211
80101102504,0,13,0,0,0,19,7,0,8,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,27,13,55,36,48,5,184
80101102505,0,3,3,0,0,12,0,0,3,0,4,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,31,15,31,3,103
80101102506,0,10,0,0,0,19,5,3,11,9,0,0,25,0,0,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,6,24,16,63,25,54,3,191
80101102601,3,14,0,0,0,26,9,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,53,16,15,3,142
80101102602,0,6,3,0,0,13,6,0,3,3,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24,7,32,10,13,0,95
80101102603,3,12,5,4,0,26,5,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,57,12,61,10,25,0,171
80101102604,5,13,0,5,0,31,6,4,13,0,4,0,24,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,3,60,17,79,18,18,4,192
80101102605,0,3,0,0,4,10,4,0,3,0,3,0,9,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,7,34,9,15,4,93
80101102606,0,14,7,3,0,35,3,0,11,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,53,14,101,38,41,0,247
80101102607,5,11,0,0,0,20,5,3,9,0,0,0,24,0,0,0,0,3,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,52,24,74,16,25,6,201
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,9,5,4,14,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,31,11,18,0,84
80101114302,0,6,3,6,0,25,13,3,21,7,4,4,60,0,0,0,0,0,0,3,4,0,0,3,5,0,15,0,0,0,0,0,0,4,64,13,98,49,46,7,281
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,9
80103111301,4,0,3,0,0,10,5,0,4,6,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,37,18,23,0,102
80103111302,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,3,12,0,36
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,14
80103111304,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
80103111307,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,7,8,27,4,53
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12
80103111401,0,0,0,0,0,4,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,9,8,0,42
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,11,6,25,0,55
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,12
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,10,0,43
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,6,0,0,0,9,4,0,3,5,0,0,21,0,0,4,0,0,0,6,0,0,0,0,5,0,5,0,0,0,0,0,0,0,26,12,47,32,43,0,154
80104103402,0,0,0,0,0,11,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,19,4,31,16,30,0,101
80104103403,0,5,4,4,0,23,5,0,3,6,0,0,14,0,0,4,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,3,41,8,64,33,40,5,184
80104103404,0,8,0,0,0,18,0,0,12,4,5,0,24,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,26,13,55,26,39,4,162
80104103405,4,13,3,0,0,30,4,0,10,0,12,0,29,0,0,0,0,0,0,5,0,0,0,0,8,0,3,0,0,0,0,0,0,0,41,15,63,28,46,3,196
80104103406,3,11,0,4,0,25,3,0,8,3,5,0,19,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,7,38,14,46,24,43,0,162
80104103407,0,6,0,0,0,8,4,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,10,39,26,19,5,114
80104103408,5,12,8,7,0,33,13,0,17,3,12,0,45,0,0,4,0,0,0,7,0,0,0,5,5,0,8,0,0,5,0,0,0,7,62,21,115,77,100,8,383
80104103409,0,11,0,0,0,13,0,0,3,0,5,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,14,7,41,16,28,0,111
80104103410,0,7,3,3,0,21,0,0,10,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,15,64,39,54,3,199
80104103411,3,8,4,6,0,23,3,0,8,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,22,81,42,51,6,248
80104103412,0,3,3,3,0,12,4,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,4,0,6,5,39,12,65,33,40,8,200
80104103413,0,11,6,0,0,20,4,4,6,4,4,0,27,0,0,3,0,0,0,9,0,0,0,3,3,0,8,0,0,0,0,0,0,0,33,18,58,35,45,3,193
80104103414,0,0,0,0,0,11,4,0,8,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,25,13,28,0,88
