SA1_CODE_2021,P_Mng_0,P_Mng_1_19,P_Mng_20_29,P_Mng_30_34,P_Mng_35_39,P_Mng_40_44,P_Mng_45_49,P_Mng_50_over,P_Mng_hours_NS,P_Mng_Tot,P_Pro_0,P_Pro_1_19,P_Pro_20_29,P_Pro_30_34,P_Pro_35_39,P_Pro_40_44,P_Pro_45_49,P_Pro_50_over,P_Pro_hours_NS,P_Pro_Tot,P_TTW_0,P_TTW_1_19,P_TTW_20_29,P_TTW_30_34,P_TTW_35_39,P_TTW_40_44,P_TTW_45_49,P_TTW_50_over,P_TTW_hours_NS,P_TTW_Tot,P_CPS_0,P_CPS_1_19,P_CPS_20_29,P_CPS_30_34,P_CPS_35_39,P_CPS_40_44,P_CPS_45_49,P_CPS_50_over,P_CPS_hours_NS,P_CPS_Tot,P_CA_0,P_CA_1_19,P_CA_20_29,P_CA_30_34,P_CA_35_39,P_CA_40_44,P_CA_45_49,P_CA_50_over,P_CA_hours_NS,P_CA_Tot,P_Sal_0,P_Sal_1_19,P_Sal_20_29,P_Sal_30_34,P_Sal_35_39,P_Sal_40_44,P_Sal_45_49,P_Sal_50_over,P_Sal_hours_NS,P_Sal_Tot,P_MOD_0,P_MOD_1_19,P_MOD_20_29,P_MOD_30_34,P_MOD_35_39,P_MOD_40_44,P_MOD_45_49,P_MOD_50_over,P_MOD_hours_NS,P_MOD_Tot,P_Lab_0,P_Lab_1_19,P_Lab_20_29,P_Lab_30_34,P_Lab_35_39,P_Lab_40_44,P_Lab_45_49,P_Lab_50_over,P_Lab_hours_NS,P_Lab_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_24,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
80105112702,4,4,0,0,18,17,3,15,0,55,0,8,6,7,52,26,3,8,6,115,0,0,6,4,12,18,3,0,0,35,0,3,3,0,0,0,3,0,0,16,0,4,3,3,22,10,5,0,0,45,0,0,0,0,5,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,9,34,22,15,112,64,13,26,3,294
80105112703,4,3,0,0,7,18,5,14,0,63,14,15,15,10,33,36,7,13,4,138,0,0,0,0,4,0,0,0,0,11,0,14,11,0,3,0,0,0,0,26,3,0,6,3,23,4,0,3,0,41,0,8,5,0,4,4,0,0,0,17,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,3,0,0,0,6,21,44,40,21,72,62,14,37,4,317
80105112704,0,0,0,3,5,4,5,12,0,37,5,11,6,3,14,4,3,12,3,63,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,12,3,6,0,0,8,0,0,0,0,19,0,3,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,11,29,16,9,32,13,17,28,7,152
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,4,0,0,4,11,11,0,7,0,39,7,10,0,0,12,14,0,17,0,60,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,8,0,0,3,0,5,4,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,11,8,6,32,36,8,32,0,142
80106106202,0,3,0,8,3,14,9,13,0,53,0,18,11,8,23,25,14,32,0,129,0,0,0,0,0,0,0,0,0,3,0,13,6,0,4,10,0,0,0,30,0,5,5,0,9,6,0,3,0,39,0,6,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,45,29,21,48,58,20,58,0,283
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106106204,0,0,0,0,12,3,3,6,0,26,0,4,6,3,13,35,7,17,0,91,0,0,0,0,0,0,0,0,0,9,0,0,4,3,4,0,0,0,0,15,0,4,3,3,3,3,0,0,0,19,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,15,23,5,30,49,14,23,0,166
80106106205,4,3,3,3,10,8,4,20,0,59,3,8,18,7,24,28,7,25,0,123,0,0,0,0,3,7,0,4,0,15,4,4,3,0,0,0,0,0,0,19,0,0,5,4,12,10,4,0,0,35,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,3,0,5,18,23,32,17,61,65,21,52,0,284
80106106206,0,0,0,0,5,0,5,9,0,20,0,5,11,8,7,8,5,15,0,73,0,0,0,0,0,3,0,5,0,11,0,5,5,0,0,0,0,0,0,12,0,0,4,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,4,15,14,18,15,24,9,34,0,142
80106106207,0,0,5,0,7,12,10,14,0,59,4,5,9,0,15,21,4,15,0,68,0,0,0,0,4,0,0,0,0,4,0,5,5,0,0,4,4,0,0,21,0,4,5,0,3,6,0,0,0,21,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,8,16,26,4,27,51,16,34,5,191
80106106208,4,4,0,3,9,10,5,12,0,43,4,9,13,0,14,12,0,14,0,63,0,0,0,0,0,0,0,0,0,4,0,3,0,3,5,4,0,0,0,16,0,4,0,0,3,0,3,0,0,22,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,32,16,9,25,39,4,35,3,165
80106106209,4,0,0,0,9,7,3,13,0,40,0,9,0,0,11,18,5,18,0,63,0,0,0,0,0,0,0,3,0,4,0,8,9,0,0,0,0,0,0,15,3,3,4,0,3,6,3,0,0,23,0,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,10,28,18,5,23,32,15,34,0,165
80106106301,4,6,7,7,36,47,23,34,0,164,11,21,12,5,64,81,27,37,0,264,0,0,0,0,3,4,0,4,0,15,0,6,9,3,3,3,0,0,0,20,3,8,3,0,21,29,4,4,0,81,0,3,0,0,5,4,0,5,0,20,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,3,0,3,3,0,4,0,15,17,45,28,27,141,175,56,95,5,595
80106106302,5,4,0,5,0,10,0,15,0,38,0,11,0,0,10,9,3,6,0,52,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,5,7,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,26,9,12,20,24,4,30,5,131
80106106303,0,4,4,4,3,9,4,21,0,53,0,9,7,10,11,16,3,30,0,84,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,5,0,5,0,6,0,0,0,0,0,21,3,5,3,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,4,27,16,18,16,41,9,57,0,197
80106106304,0,5,0,0,3,8,7,8,0,34,0,6,4,10,8,12,4,15,0,56,0,0,0,0,0,0,0,0,0,6,0,6,0,0,5,0,0,0,0,10,0,4,3,0,0,7,5,3,0,22,0,9,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,29,17,5,15,29,7,32,0,150
80106106401,3,4,0,0,12,15,0,7,0,43,9,6,4,3,30,32,5,14,0,100,0,0,0,0,3,0,0,0,0,13,0,5,0,0,0,0,0,0,0,10,6,0,0,4,4,7,0,0,0,24,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,10,14,19,9,10,54,60,10,32,0,211
80106106402,0,5,0,5,14,12,10,28,0,78,3,10,18,8,18,28,7,9,0,100,0,0,0,0,5,3,0,0,0,11,0,6,0,0,0,3,0,0,0,12,5,10,11,0,9,10,0,3,0,44,4,11,9,0,3,7,0,3,0,30,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,6,12,0,0,0,0,0,0,0,0,0,3,6,56,41,8,46,61,19,54,4,302
80106106403,0,0,4,0,4,12,7,18,0,50,6,7,6,0,10,22,3,16,0,70,0,4,0,0,0,0,0,0,0,4,0,0,3,3,3,0,0,0,0,6,0,0,4,0,6,10,0,0,0,21,0,4,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,16,18,10,32,47,7,33,3,172
80106106405,3,3,0,4,19,23,11,31,0,99,6,17,10,15,23,43,18,24,0,155,0,0,0,0,3,6,0,0,0,13,5,9,0,0,4,3,0,0,0,20,5,11,3,0,6,0,5,9,0,33,4,8,0,0,0,4,0,4,0,23,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,10,0,0,0,0,0,3,0,5,0,9,26,52,25,19,62,77,36,72,4,367
80106106407,0,0,4,5,7,8,4,18,0,41,3,6,4,5,11,13,0,10,0,57,0,0,0,4,0,0,3,0,0,11,0,7,0,0,0,3,0,0,0,14,0,0,0,0,4,0,0,0,0,13,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,29,14,15,27,31,9,44,0,159
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,5,6,4,6,0,26,0,0,6,5,18,13,5,11,0,59,0,0,5,0,4,0,0,0,0,11,0,3,4,0,3,0,0,0,0,5,0,5,0,0,10,4,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,14,3,40,24,8,22,0,134
80106106411,6,3,3,0,18,28,14,20,0,87,11,4,7,9,78,61,22,28,0,218,0,0,0,0,12,4,5,0,0,25,3,5,7,4,12,6,0,0,0,41,0,0,0,0,29,9,6,4,0,55,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,9,18,20,25,20,154,116,49,54,3,461
80106106413,4,6,3,3,5,15,7,13,0,57,0,4,11,8,7,11,3,20,0,70,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,12,0,7,0,0,4,0,0,0,0,12,0,5,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,26,23,12,20,31,13,37,0,174
80106106414,0,0,0,0,0,3,3,4,0,10,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,31
80106106415,6,0,0,0,5,6,10,11,0,47,0,12,3,8,14,20,3,16,6,76,0,0,0,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,0,15,0,7,4,0,11,0,0,3,0,26,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,25,10,9,41,35,17,29,6,177
80106106416,0,0,0,0,5,15,3,20,0,46,3,12,8,0,6,12,5,22,0,71,0,0,0,0,7,3,3,0,0,7,4,6,4,0,0,0,0,0,0,16,0,6,4,0,7,0,0,0,0,18,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,8,33,16,6,29,33,8,42,0,182
80106106417,0,0,0,0,4,0,4,3,0,13,0,0,0,0,8,6,3,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,18,4,10,0,62
80106106418,0,0,0,0,13,5,10,4,0,38,3,9,8,9,26,16,5,7,0,82,0,0,0,0,6,3,5,5,0,20,0,7,4,4,10,8,0,6,0,43,0,0,4,0,14,8,0,0,0,34,0,0,8,0,4,5,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,3,8,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,20,34,15,74,54,21,26,0,251
80106106419,4,0,0,0,12,22,0,13,0,49,4,0,8,7,23,51,14,12,0,121,0,3,0,0,5,5,0,0,0,14,6,10,0,0,6,8,0,9,0,28,0,0,0,0,11,5,3,8,0,34,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,15,18,9,11,52,94,20,35,0,256
80106106420,0,0,3,0,13,20,8,17,0,57,3,5,0,10,50,33,12,11,0,124,0,0,0,0,4,3,3,0,0,13,0,6,0,0,4,6,3,0,0,20,0,4,0,0,16,4,4,0,0,32,0,0,0,0,3,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,8,14,10,10,94,66,33,34,0,278
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,4,4,0,8,14,7,6,0,47,0,3,6,4,14,22,9,9,4,66,0,0,0,0,0,5,0,0,0,13,0,5,0,3,4,3,0,0,0,17,0,0,3,3,6,5,0,0,0,28,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,10,17,11,15,44,54,18,16,9,203
80106106702,0,0,0,0,3,4,5,4,0,23,4,0,0,4,6,12,3,3,0,34,0,0,0,0,0,0,0,0,0,5,0,4,4,0,3,5,0,3,0,12,0,0,0,4,6,4,0,0,0,15,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,14,4,10,24,28,7,6,0,112
80106106703,4,0,4,0,3,9,0,14,0,33,3,4,3,4,8,24,0,6,0,51,0,0,5,0,8,9,3,9,0,24,0,9,5,0,0,0,0,0,0,14,0,0,0,0,11,3,0,0,0,19,0,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,19,21,7,33,50,14,26,0,177
80106106704,0,0,3,4,4,8,4,7,0,38,0,5,7,5,16,14,4,11,0,61,0,0,8,3,4,5,0,4,0,23,0,0,0,0,0,0,0,0,0,9,0,0,3,0,4,5,0,0,0,11,0,5,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,24,16,36,37,9,22,3,166
80106106705,0,0,3,4,8,9,4,9,0,29,0,5,3,4,17,9,7,3,0,47,0,3,0,0,3,4,0,0,0,16,0,3,3,0,0,4,0,3,0,14,0,0,0,0,5,4,0,0,0,18,0,4,0,3,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,11,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,18,16,9,40,41,14,16,0,153
80106106706,0,3,0,5,10,11,0,12,0,32,3,4,3,5,19,22,10,12,0,80,0,0,0,3,3,5,0,0,0,20,0,4,0,6,7,0,0,0,0,19,0,0,0,0,14,3,0,0,0,29,0,3,0,3,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,3,3,5,0,0,0,4,0,0,0,9,0,5,4,0,0,0,0,0,0,9,12,22,18,15,57,48,16,26,0,210
80106106707,0,0,5,3,7,11,0,4,0,33,6,5,10,0,20,20,6,5,0,66,0,0,0,0,6,3,0,0,0,15,3,4,3,7,4,3,0,0,0,17,0,3,8,4,8,3,0,0,0,31,0,5,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,0,8,0,3,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,7,8,19,25,16,47,54,10,12,4,191
80106106708,4,4,4,5,12,10,5,16,0,60,5,5,10,5,19,23,5,16,0,91,0,0,0,0,0,0,5,0,0,15,0,3,3,4,4,0,0,0,0,12,0,6,0,0,7,7,0,0,0,32,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,4,11,31,17,15,46,45,20,31,3,226
80106106709,3,0,0,0,9,4,7,5,0,35,0,5,3,5,18,13,0,3,0,52,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,3,4,6,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,8,6,8,32,30,13,12,0,120
80106106710,4,0,3,0,5,14,5,13,0,47,0,10,0,5,13,21,6,11,0,65,0,0,0,0,0,0,6,0,0,3,0,3,0,0,3,0,0,0,0,14,0,4,0,4,6,0,0,0,0,14,0,3,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,9,23,8,10,35,46,22,24,0,175
80106106712,3,3,0,6,10,14,4,9,0,60,3,7,6,4,16,25,6,10,0,76,0,0,0,0,0,5,0,0,0,13,0,11,3,0,0,6,0,0,0,20,0,4,0,0,4,0,0,0,0,21,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,9,0,0,0,0,3,0,0,0,0,6,7,35,22,13,44,56,23,17,3,213
80106106713,3,0,5,0,5,10,8,16,0,47,0,13,7,3,9,21,3,11,0,78,0,0,0,0,0,3,3,7,0,12,0,3,0,0,0,0,0,0,0,11,0,4,3,3,3,5,0,0,0,19,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,18,15,19,46,16,30,0,179
80106106714,9,3,3,0,4,8,4,7,0,38,0,5,5,6,11,17,5,5,0,60,0,0,0,0,0,5,0,0,0,3,0,9,6,0,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,12,0,5,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,6,26,14,12,22,27,11,18,0,144
80106106715,0,4,3,6,13,12,4,15,0,59,0,5,3,9,18,15,6,14,0,72,0,0,0,0,0,5,0,0,0,11,3,7,3,0,0,3,0,0,0,15,0,7,4,0,4,8,3,0,0,22,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,11,0,0,0,6,0,0,0,0,0,7,9,25,11,17,43,44,13,31,0,199
80106106716,0,0,4,5,9,9,5,13,0,51,0,5,10,4,10,10,7,12,0,43,0,0,0,0,0,0,0,0,0,17,0,6,5,0,0,0,0,0,0,13,0,4,0,4,3,0,0,7,0,18,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,16,13,9,26,30,10,35,0,147
80106106717,3,3,0,0,11,13,8,11,0,41,4,7,9,0,42,27,3,15,0,102,0,0,0,0,3,3,4,3,0,20,0,5,8,0,4,0,5,0,0,25,0,0,4,0,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,8,9,18,17,8,82,47,16,24,0,231
80106106718,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,4,0,19
80106106719,5,0,0,4,14,16,0,10,0,49,7,7,3,5,47,27,7,20,0,136,0,0,10,0,0,9,5,0,0,23,0,0,6,9,3,10,0,0,0,28,0,4,3,0,20,11,0,3,0,50,0,8,4,0,6,3,5,0,0,25,0,0,0,0,0,0,0,0,0,12,0,6,3,0,3,4,0,0,0,21,0,0,0,0,0,6,0,0,5,6,14,30,37,22,105,80,20,35,3,352
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106901,0,5,4,3,5,7,4,15,0,40,5,8,6,0,7,19,0,13,0,65,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,7,0,9,0,0,3,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,3,0,7,3,29,16,7,20,37,8,37,0,157
80106106902,0,0,0,3,4,3,0,14,0,35,0,4,3,3,0,9,0,13,0,39,0,0,0,0,0,4,0,0,0,3,0,9,3,0,0,0,0,0,0,18,0,5,4,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,6,6,31,16,7,5,29,6,34,3,133
80106106903,3,0,3,4,9,12,7,25,0,62,5,4,9,6,13,26,7,29,0,92,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,4,0,0,0,11,0,11,3,5,5,0,0,0,0,25,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,12,35,16,12,35,35,15,55,0,218
80106106904,0,0,0,0,0,8,0,7,0,23,0,3,6,8,8,19,9,8,0,53,0,0,0,0,0,3,0,0,0,4,0,3,3,0,0,0,0,0,0,7,4,0,0,0,3,4,0,0,0,13,0,5,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,17,11,11,17,28,8,19,0,115
80106106905,4,6,4,0,11,22,10,19,0,79,3,13,12,7,27,39,4,14,0,110,0,0,3,0,7,6,5,0,0,22,0,14,8,0,0,6,0,0,0,25,0,4,3,4,19,10,0,0,0,37,0,8,4,0,0,5,0,0,0,24,0,0,0,0,5,0,0,0,0,7,0,6,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,7,12,43,28,16,57,86,24,44,0,317
80106106906,0,0,5,0,12,24,8,16,0,58,5,14,10,9,30,30,6,18,0,134,0,0,0,5,6,10,3,3,0,24,0,8,10,0,3,0,0,0,0,28,0,5,0,0,12,8,5,0,0,35,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,9,0,5,3,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,4,12,34,28,27,74,75,23,45,0,319
80106106907,0,4,3,4,4,8,6,16,0,37,3,3,9,5,11,17,11,12,0,71,0,5,0,0,4,0,0,0,0,11,0,4,4,0,0,0,0,0,0,15,0,3,3,6,4,0,0,0,0,18,4,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,4,13,30,26,15,18,30,14,26,0,176
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,3,3,3,0,0,14,4,13,0,51,0,8,10,3,13,14,0,16,0,78,0,6,0,0,0,3,3,4,0,8,0,13,0,0,0,0,0,0,0,19,0,3,5,4,6,4,0,4,0,24,0,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,37,20,13,28,38,13,40,0,195
80106107001,0,0,0,4,4,11,3,9,0,33,5,9,0,7,7,16,4,12,0,59,0,0,3,0,0,0,0,0,0,6,0,8,4,3,0,0,0,0,0,13,0,0,0,7,6,5,0,3,0,14,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,27,14,15,15,30,7,24,0,146
